Date,AAPL,MSFT,AMZN,GOOGL,META,XOM,BRK.B,JPM,JNJ,WMT
2016-01-08 00:00:00-05:00,0.16109014230066643,0.0,0.0,0.0,0.0,0.1921973790987489,0.1849503202597098,0.07497936967517857,0.11224726344810025,0.27453552521759594
2016-01-15 00:00:00-05:00,0.15420738621449967,0.0,0.0,0.0,0.0,0.1714898710575938,0.20734137170026648,0.04733996966253883,0.11650965170234553,0.3031117496627557
2016-01-22 00:00:00-05:00,0.14304816493769495,0.0,0.0,0.0,0.0,0.19309224018579593,0.19824286886553819,0.0672873147620481,0.1103718219187489,0.2879575893301739
2016-01-29 00:00:00-05:00,0.2314321720572318,0.0,0.0,0.0,0.0,0.17220362627834965,0.19426443937561144,0.050251309059479936,0.08281610525728081,0.26903234797204634
2016-02-05 00:00:00-05:00,0.26551151600189576,0.0,0.0,0.0,0.0,0.16742148411059724,0.21847128342689337,0.01949856642532352,0.05417803233527661,0.27491911770001337
2016-02-12 00:00:00-05:00,0.306925197563926,0.0,0.0,0.0,0.0,0.15068597243554455,0.20601538664042932,0.06542106699459083,0.0,0.27095237636550934
2016-02-19 00:00:00-05:00,0.32213682284563705,0.0,0.0,0.0,0.0,0.122810906753527,0.1915785594151309,0.07409177736595535,0.002356841845373071,0.2870250917743767
2016-02-26 00:00:00-05:00,0.3172517903457177,0.0,0.0,0.0,0.0,0.11712797393185288,0.1836485714684394,0.11237310415754931,0.01175830358324552,0.2578402565131953
2016-03-04 00:00:00-05:00,0.28552277600325393,0.0,0.0,0.0,0.0,0.12137487909441724,0.1623571563707953,0.10813563672825474,0.02775527624519409,0.2948542755580848
2016-03-11 00:00:00-05:00,0.2860373445687342,0.0,0.0,0.0,0.0,0.11775053044548747,0.1616478106278499,0.13470170190376268,0.02078299051715686,0.2790796219370087
2016-03-18 00:00:00-04:00,0.29457145272180835,0.0,0.0,0.0,0.0,0.09864183048004871,0.153170095949686,0.11750540409578444,0.040632885576914766,0.2954783311757576
2016-03-25 00:00:00-04:00,0.2710240163091623,0.0,0.0,0.0,0.0,0.12079382795432075,0.16914580357517994,0.12080365050561417,0.035717326607746486,0.28251537504797647
2016-04-01 00:00:00-04:00,0.24774498725074265,0.0,0.0,0.0,0.0,0.14447283063435598,0.15795655668008193,0.14292130936549938,0.040465027057190975,0.266439289012129
2016-04-08 00:00:00-04:00,0.2568280303632509,0.0,0.0,0.0,0.0,0.12011776677151462,0.15463222895937645,0.17003724169688347,0.033989515250538525,0.264395216958436
2016-04-15 00:00:00-04:00,0.26127351747433664,0.0,0.0,0.0,0.0,0.15282826347784703,0.14706180263229301,0.15879241837215563,0.028279502884327685,0.2517644951590401
2016-04-22 00:00:00-04:00,0.35043253500257715,0.0,0.0,0.0,0.0,0.12352769634868876,0.1344917817005122,0.11080213013406998,0.0,0.280745856814152
2016-04-29 00:00:00-04:00,0.37419763083327434,0.0793093467838773,0.0,0.0,0.0,0.08454980040546448,0.10269591146241239,0.10580148851699911,0.0,0.2534458219979722
2016-05-06 00:00:00-04:00,0.3650337943356308,0.028841031726032505,0.0,0.0,0.0,0.08768884555325047,0.13663368122216757,0.14931933890877314,0.0,0.23248330825414548
2016-05-13 00:00:00-04:00,0.36709617967708985,0.03947385677359893,0.0,0.0,0.0,0.058445274923227666,0.13674836820794536,0.15245783014595685,0.0,0.24577849027218127
2016-05-20 00:00:00-04:00,0.39748158689265306,0.03524921374923724,0.0,0.0,0.0,0.06671676856905953,0.157646345454907,0.15420511232574038,0.0,0.18870097300840263
2016-05-27 00:00:00-04:00,0.38088954927473617,0.025516151089832215,0.0,0.0,0.0,0.0776438592309741,0.16815330966089362,0.14825965729037638,0.01073056507647336,0.18880690837671432
2016-06-03 00:00:00-04:00,0.3942262222064173,0.016471603545537335,0.0,0.0,0.0,0.07789590335332282,0.16708588711452027,0.16347982536480005,0.0,0.1808405584154021
2016-06-10 00:00:00-04:00,0.3832349635198412,0.022533056791787496,0.0,0.0,0.0,0.06699901416721894,0.16122053742699166,0.20683556422956315,0.0,0.15917686386459756
2016-06-17 00:00:00-04:00,0.41059949634096493,0.03064448383730663,0.0,0.0,0.0,0.034276291520513515,0.15994094009732224,0.22148756236583889,0.0,0.14305122583805377
2016-06-24 00:00:00-04:00,0.45410782402160377,0.0,0.0,0.0,0.0,0.01909334344592688,0.14324225703669444,0.2767838377458475,0.0,0.10677273774992742
2016-07-01 00:00:00-04:00,0.45120501167844174,0.0,0.0,0.0,0.0,0.0,0.13805266377691325,0.26819250021415975,0.0,0.14254982433048513
2016-07-08 00:00:00-04:00,0.4064784404888811,0.0,0.0,0.0,0.0,0.007961078877708498,0.16975347429716303,0.25281783229010885,0.0,0.16298917404613852
2016-07-15 00:00:00-04:00,0.448184333492967,0.0,0.0,0.0,0.0,0.0,0.16299299654123378,0.2429395233661585,0.0,0.14588314659964083
2016-07-22 00:00:00-04:00,0.4262147877429295,0.0,0.0,0.03013468062489775,0.0,0.0,0.16379392933389905,0.25065062794325865,0.0,0.12920597435501524
2016-07-29 00:00:00-04:00,0.3757648511021614,0.0,0.0,0.0,0.0,0.04446055763368281,0.18216764161357377,0.259254994763458,0.0,0.13835195488712412
2016-08-05 00:00:00-04:00,0.31717443166655385,0.0,0.0,0.0,0.0,0.012742724308816277,0.22572254019215368,0.24916071126625533,0.0,0.19519959256622088
2016-08-12 00:00:00-04:00,0.3236421776505631,0.0,0.0,0.0,0.0,0.026926889100109135,0.20132625424559988,0.26950609331230146,0.0,0.17859858569142636
2016-08-19 00:00:00-04:00,0.33237177659794387,0.0,0.0,0.03318091857340637,0.0,0.0,0.19786043968631492,0.2732277044038654,0.0,0.16335916073846948
2016-08-26 00:00:00-04:00,0.3716790655711245,0.0,0.0,0.0372873014900144,0.0,0.007796357186050733,0.19183731517273228,0.23515088455361433,0.0,0.15624907602646354
2016-09-02 00:00:00-04:00,0.3986310927902466,0.0,0.0,0.0029253406673445024,0.0,0.0410786596507493,0.17489406579474556,0.22490726955978824,0.0,0.15756357153712597
2016-09-09 00:00:00-04:00,0.465136868708773,0.0,0.0,0.01723241898081047,0.0,0.0,0.16184283907492758,0.20604178756322258,0.0,0.14974608567226652
2016-09-16 00:00:00-04:00,0.33123621622211885,0.0,0.0,0.04995345325821543,0.0,0.08529142862307097,0.20166020084984984,0.23995772856166378,0.0,0.09190097248508107
2016-09-23 00:00:00-04:00,0.41924949146395335,0.0,0.0,0.0,0.0,0.09253987700203845,0.20145439358176243,0.159300979419931,0.0,0.1274552585323147
2016-09-30 00:00:00-04:00,0.32347861607341455,0.0,0.0,0.005695250348776212,0.0,0.05761586396755135,0.2297452362401001,0.22375045167968657,0.0,0.1597145816904712
2016-10-07 00:00:00-04:00,0.23649362820650263,0.0,0.0,0.02482872836695567,0.0,0.14649729020098337,0.21074915345370124,0.13626576570856225,0.0,0.24516543406329494
2016-10-14 00:00:00-04:00,0.2621642399158491,0.0,0.0,0.08394276539736847,0.0,0.21009486016540724,0.2549638821637344,0.16157215393207458,0.0,0.027262098425566123
2016-10-21 00:00:00-04:00,0.3153047397253148,0.0,0.0,0.0,0.0,0.21516608668351703,0.28594272491935363,0.1478123106446393,0.035774138027175204,0.0
2016-10-28 00:00:00-04:00,0.42652902748648064,0.0,0.0,0.08129966346278764,0.0,0.1647339141177852,0.22277611178318146,0.10466128314976507,0.0,0.0
2016-11-04 00:00:00-04:00,0.47224765633197446,0.0,0.0,0.15848857125714572,0.0,0.17851585110253793,0.10011276775310533,0.09063515355523649,0.0,0.0
2016-11-11 00:00:00-05:00,0.4907444395114474,0.0,0.06274838699906167,0.3159208331514422,0.08649658396551631,0.04408975637253231,0.0,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,0.5839472237712732,0.0,0.0,0.32439067038869474,0.04278819136178304,0.04887391447824901,0.0,0.0,0.0,0.0
